Date,Signal,Next Day Open,Close,Cash,Stocks,Equity,Buy & Hold
2021-03-29,0,61.349,61.2583,0.0,1.5317085656690999,93.82986282832742,109.68970524773981
2021-03-30,0,61.5323,61.2583,0.0,1.5317085656690999,93.82986282832742,109.68970524773981
2021-03-31,0,62.0803,61.8063,0.0,1.5317085656690999,94.66923912231408,110.67095935495077
2021-04-01,0,62.2178,61.8063,0.0,1.5317085656690999,94.66923912231408,110.67095935495077
2021-04-06,0,64.0013,63.9096,0.0,1.5317085656690999,97.8908817484859,114.43714870476248
2021-04-07,0,65.7379,65.4181,0.0,1.5317085656690999,100.20146411979773,117.13828341411967
2021-04-08,0,64.6868,64.6409,0.0,1.5317085656690999,99.01102022255972,115.74662156717741
2021-04-09,0,65.6463,65.6004,0.0,1.5317085656690999,100.4806945913192,117.46471155963893
2021-04-12,0,64.8233,64.6409,0.0,1.5317085656690999,99.01102022255972,115.74662156717741
2021-04-13,-1,65.6463,65.1889,0.0,1.5317085656690999,99.85039651654638,116.72787567438839
2021-04-14,0,64.3211,64.2753,100.55100001448342,0.0,100.55100001448342,115.09197466645419
2021-04-15,0,63.4981,63.3606,100.55100001448342,0.0,100.55100001448342,113.45410398786683
2021-04-16,0,63.5439,63.2241,100.55100001448342,0.0,100.55100001448342,113.20968576590644
2021-04-19,0,63.5439,63.5898,100.55100001448342,0.0,100.55100001448342,113.86451172759813
2021-04-20,1,63.2241,63.1783,100.55100001448342,0.0,100.55100001448342,113.12767584234757
2021-04-21,0,63.1783,63.1783,0.0,1.5903903735202782,100.4781601353762,113.12767584234757
2021-04-22,0,63.5439,63.9096,0.0,1.5903903735202782,101.64121261553157,114.43714870476248
2021-04-23,0,64.5951,64.092,0.0,1.5903903735202782,101.93129981966167,114.76375591125023
2021-04-26,0,63.818,63.4523,0.0,1.5903903735202782,100.91392709772076,113.61830289595305
2021-04-27,0,64.3211,63.9554,0.0,1.5903903735202782,101.71405249463879,114.51915862832136
2021-04-28,0,64.9149,64.6868,0.0,1.5903903735202782,102.87726401383154,115.82881055170476
2021-04-29,0,64.5493,64.092,0.0,1.5903903735202782,101.93129981966167,114.76375591125023
2021-04-30,0,64.4118,64.4118,0.0,1.5903903735202782,102.43990666111345,115.33639288841458
2021-05-04,-1,64.0013,63.3606,0.0,1.5903903735202782,100.76808830046893,113.45410398786683
2021-05-05,0,63.6346,63.6346,101.78705141278338,0.0,101.78705141278338,113.94473104147231
2021-05-06,0,64.2753,63.818,101.78705141278338,0.0,101.78705141278338,114.27312885764474
2021-05-07,0,64.9149,64.6409,101.78705141278338,0.0,101.78705141278338,115.74662156717741
2021-05-10,0,64.7784,64.7784,101.78705141278338,0.0,101.78705141278338,115.9928303988225
2021-05-11,0,64.4576,64.4576,101.78705141278338,0.0,101.78705141278338,115.41840281197345
2021-05-12,1,64.092,64.1378,101.78705141278338,0.0,101.78705141278338,114.8457658348091
2021-05-13,0,63.818,63.5898,0.0,1.5881397274665072,100.9894876416497,113.86451172759813
2021-05-14,0,64.0013,64.5034,0.0,1.5881397274665072,102.4404120966631,115.50041273553232
2021-05-17,0,64.6868,64.5493,0.0,1.5881397274665072,102.51330771015382,115.58260172005967
2021-05-18,0,64.6409,64.4118,0.0,1.5881397274665072,102.29493849762717,115.33639288841458
2021-05-19,0,64.7784,64.5951,0.0,1.5881397274665072,102.58604450967178,115.66461164361854
2021-05-20,0,65.2806,65.2806,0.0,1.5881397274665072,103.67471429285008,116.8920745824746
2021-05-21,0,65.5556,64.9149,0.0,1.5881397274665072,103.09393159451558,116.2372486207829
2021-05-24,0,66.8349,66.6984,0.0,1.5881397274665072,105.92637879845209,119.43080099343027
2021-05-25,0,67.4755,67.4755,0.0,1.5881397274665072,107.1605221806663,120.82228377940405
2021-05-26,0,67.6579,67.6579,0.0,1.5881397274665072,107.4501988669562,121.14889098589178
2021-05-27,0,67.5662,67.5662,0.0,1.5881397274665072,107.30456645394752,120.98469207780556
2021-05-28,0,66.8807,66.8349,0.0,1.5881397274665072,106.14315987125127,119.67521921539065
2021-05-31,0,67.3839,67.0182,0.0,1.5881397274665072,106.43426588329586,120.0034379705946
2021-06-01,0,67.6903,66.9266,0.0,1.5881397274665072,106.28879228425993,119.83941812347686
2021-06-02,0,67.9768,67.7858,0.0,1.5881397274665072,107.65332193809915,121.37790996456383
2021-06-04,0,66.8788,66.8788,0.0,1.5881397274665072,106.21287920528704,119.75382698054861
2021-06-07,0,66.9266,66.9743,0.0,1.5881397274665072,106.3645465492601,119.92483020543665
2021-06-08,0,67.7858,67.6903,0.0,1.5881397274665072,107.50165459412611,121.20690673967579
2021-06-09,0,66.4969,66.4492,0.0,1.5881397274665072,105.53061437836745,118.98458106000514
2021-06-10,0,67.4994,67.7381,0.0,1.5881397274665072,107.57756767309901,121.29249788260405
2021-06-11,0,67.3562,66.7833,0.0,1.5881397274665072,106.06121186131399,119.58282375566057
2021-06-14,0,67.5949,67.2607,0.0,1.5881397274665072,106.8193897672065,120.4376608191323
2021-06-15,0,67.022,67.6426,0.0,1.5881397274665072,107.42590032912597,121.12149465771601
2021-06-16,0,67.022,67.4994,0.0,1.5881397274665072,107.19847872015275,120.86507935086817
2021-06-17,0,67.3084,67.3084,0.0,1.5881397274665072,106.89514403220666,120.5230729010921
2021-06-18,0,69.5043,69.6953,0.0,1.5881397274665072,110.68587474769646,124.79707915748234
2021-06-21,0,68.6451,68.5973,0.0,1.5881397274665072,108.94209732693824,122.83098972369103
2021-06-22,0,68.9315,68.8837,0.0,1.5881397274665072,109.39694054488466,123.34382033738669
2021-06-23,0,68.9315,68.7883,0.0,1.5881397274665072,109.24543201488434,123.17299617346713
2021-06-24,0,70.3158,70.2681,0.0,1.5881397274665072,111.59556118358928,125.82274038487365
2021-06-25,0,71.6047,71.6525,0.0,1.5881397274665072,113.79418182229391,128.30166043236062
2021-06-28,0,73.2278,73.18,0.0,1.5881397274665072,116.220065255999,131.03681672572696
2021-06-29,0,72.7981,72.9414,0.0,1.5881397274665072,115.84113511702549,130.60957725495956
2021-06-30,0,73.5142,73.6574,0.0,1.5881397274665072,116.9782431618915,131.89165378919867
2021-07-01,0,72.9891,72.5117,0.0,1.5881397274665072,115.15871147613313,129.8401522734476
2021-07-02,0,74.087,73.9916,0.0,1.5881397274665072,117.50899945881082,132.4900755458226
2021-07-05,0,73.8006,73.4187,0.0,1.5881397274665072,116.59915420894525,131.46423525746283
2021-07-06,0,73.8483,73.8483,0.0,1.5881397274665072,117.28141903586486,132.2334811780063
2021-07-07,0,75.8055,75.901,0.0,1.5881397274665072,120.54139345443537,135.90906567777262
2021-07-08,0,75.4714,75.7101,0.0,1.5881397274665072,120.238217580462,135.567238288965
2021-07-09,0,75.5191,75.7578,0.0,1.5881397274665072,120.31397184546216,135.65265037092482
2021-07-12,0,74.0393,73.5142,0.0,1.5881397274665072,116.75082155291831,131.63523848235087
2021-07-13,-1,75.6623,75.4714,0.0,1.5881397274665072,119.85912862751576,135.13981975722916
2021-07-14,0,75.901,75.8055,120.16230450148912,0.0,120.16230450148912,135.73806245288458
2021-07-15,0,76.4261,76.2352,120.16230450148912,0.0,120.16230450148912,136.50748743439655
2021-07-16,0,75.7101,75.7101,120.16230450148912,0.0,120.16230450148912,135.567238288965
2021-07-19,1,75.4236,75.6146,120.16230450148912,0.0,120.16230450148912,135.39623506407696
2021-07-20,0,75.0418,75.0418,0.0,1.593165859246829,119.55403377642868,134.37057383668565
2021-07-21,0,75.0895,75.6623,0.0,1.593165859246829,120.54259319209135,135.48164714603675
2021-07-22,0,77.0467,77.0944,0.0,1.593165859246829,122.82416601911872,138.0459792754835
2021-07-23,0,76.7603,76.7125,0.0,1.593165859246829,122.21573597747238,137.36214543689982
2021-07-26,0,76.2352,75.9965,0.0,1.593165859246829,121.07502922225163,136.08006890266066
2021-07-27,0,75.901,76.3306,0.0,1.593165859246829,121.607305935826,136.67831159831613
2021-07-28,0,76.6648,76.0442,0.0,1.593165859246829,121.15102323373772,136.16548098462047
2021-07-29,0,76.6171,76.7125,0.0,1.593165859246829,122.21573597747238,137.36214543689982
2021-07-30,0,76.6648,76.5693,0.0,1.593165859246829,121.98759462642822,137.105730130052
2021-08-02,0,76.3784,76.3784,0.0,1.593165859246829,121.683459263898,136.76390274124438
2021-08-03,0,75.4236,75.4236,0.0,1.593165859246829,120.16230450148912,135.05422861430088
2021-08-04,0,75.8055,75.901,0.0,1.593165859246829,120.92288188269356,135.90906567777262
2021-08-05,0,76.3784,75.3282,0.0,1.593165859246829,120.01031647851697,134.8834044503813
2021-08-06,0,78.5743,78.5743,0.0,1.593165859246829,125.1818921742181,140.6959025478585
2021-08-09,0,78.2878,78.9561,0.0,1.593165859246829,125.79016289927856,141.37955732547377
2021-08-10,0,78.6697,78.3356,0.0,1.593165859246829,124.80160348361589,140.26848401612264
2021-08-11,0,78.0014,78.0014,0.0,1.593165859246829,124.26916745345561,139.67006225949874
2021-08-12,0,78.7652,78.622,0.0,1.593165859246829,125.25788618570418,140.78131462981833
2021-08-13,0,77.8582,77.8582,0.0,1.593165859246829,124.04102610241145,139.4136469526509
2021-08-16,0,77.3331,76.9035,0.0,1.593165859246829,122.5200306565885,137.7041518866759
2021-08-17,0,77.1422,77.1422,0.0,1.593165859246829,122.90031934719073,138.13157041841177
2021-08-18,0,77.5241,77.3331,0.0,1.593165859246829,123.20445470972095,138.47339780721938
2021-08-19,-1,77.5241,77.0944,0.0,1.593165859246829,122.82416601911872,138.0459792754835
2021-08-20,0,77.3331,76.9035,123.5087493888371,0.0,123.5087493888371,137.7041518866759
2021-08-23,0,77.2854,77.0467,123.5087493888371,0.0,123.5087493888371,137.96056719352373
2021-08-24,1,77.2854,76.5693,123.5087493888371,0.0,123.5087493888371,137.105730130052
2021-08-25,0,77.5241,77.2854,0.0,1.5980864353272042,123.5087493888371,138.3879857252596
2021-08-26,0,76.6648,76.9512,0.0,1.5980864353272042,122.97466890215075,137.7895639686357
2021-08-27,0,76.4261,77.1899,0.0,1.5980864353272042,123.35613213426335,138.21698250037156
2021-08-30,0,77.4286,77.8582,0.0,1.5980864353272042,124.42413329899253,139.4136469526509
2021-08-31,0,80.6747,80.1018,0.0,1.5980864353272042,128.00960002529263,143.43105884122485
2021-09-01,0,85.7347,84.9709,0.0,1.5980864353272042,135.79084268754434,152.14971645695644
2021-09-02,0,82.0113,82.0113,0.0,1.5980864353272042,131.06114607354996,146.85022803414336
2021-09-03,0,81.5817,81.7249,0.0,1.5980864353272042,130.60345411847223,146.3373974204477
2021-09-06,0,81.4384,81.7726,0.0,1.5980864353272042,130.67968284143734,146.4228095024075
2021-09-07,0,80.7701,81.152,0.0,1.5980864353272042,129.68791039967329,145.3115571320879
2021-09-08,-1,79.8631,79.5767,0.0,1.5980864353272042,127.17044483810233,142.49080969579333
2021-09-09,0,80.7224,81.0566,127.62813679318005,0.0,127.62813679318005,145.14073296816835
2021-09-10,0,81.1043,80.7224,127.62813679318005,0.0,127.62813679318005,144.54231121154442
2021-09-13,0,82.3454,82.0113,127.62813679318005,0.0,127.62813679318005,146.85022803414336
2021-09-14,1,80.1973,80.6269,127.62813679318005,0.0,127.62813679318005,144.3713079866564
2021-09-15,0,81.4384,81.6294,0.0,1.5914268534374605,129.90721918998784,146.16639419555966
2021-09-16,0,83.0137,83.0137,0.0,1.5914268534374605,132.11023138320132,148.64513518207815
2021-09-17,0,83.3479,83.9685,0.0,1.5914268534374605,133.6297257428634,150.35480930902165
2021-09-20,0,81.5339,82.5841,0.0,1.5914268534374605,131.42655440696458,147.87588926153467
2021-09-21,0,80.3882,81.152,0.0,1.5914268534374605,129.1474720101568,145.3115571320879
2021-09-22,0,81.6294,81.0088,0.0,1.5914268534374605,128.91957968474455,145.05514182524007
2021-09-23,0,80.7224,80.4837,0.0,1.5914268534374605,128.08392144400455,144.11489267980855
2021-09-24,0,82.8228,82.8705,0.0,1.5914268534374605,131.88233905778907,148.38871987523032
2021-09-27,0,81.152,81.6294,0.0,1.5914268534374605,129.90721918998784,146.16639419555966
2021-09-28,0,81.8203,81.8681,0.0,1.5914268534374605,130.28709277990336,146.59381272729553
2021-09-29,0,85.3528,84.9709,0.0,1.5914268534374605,135.2249720207491,152.14971645695644
2021-09-30,0,82.8228,83.6343,0.0,1.5914268534374605,133.0978708884446,149.7563875523977
2021-10-01,0,83.5389,83.9207,0.0,1.5914268534374605,133.55365553926907,150.26921816609337
2021-10-04,0,85.8302,85.5438,0.0,1.5914268534374605,136.13670046508344,153.17555674531621
2021-10-05,0,85.5438,85.5438,0.0,1.5914268534374605,136.13670046508344,153.17555674531621
2021-10-06,0,86.3553,86.1644,0.0,1.5914268534374605,137.12433997032673,154.28680911563578
2021-10-07,0,87.1668,87.0714,0.0,1.5914268534374605,138.56776412639448,155.91089209965102
2021-10-08,0,88.7421,88.408,0.0,1.5914268534374605,140.694865258699,158.30422100420972
2021-10-11,0,87.3578,88.0261,0.0,1.5914268534374605,140.08709934337125,157.62038716562603
2021-10-12,0,88.7899,88.7899,0.0,1.5914268534374605,141.30263117402677,158.98805484279345
2021-10-13,0,93.5635,92.9907,0.0,1.5914268534374605,147.98789709994685,166.51004800624565
2021-10-14,0,92.9429,92.9429,0.0,1.5914268534374605,147.91182689635255,166.42445686331737
2021-10-15,0,92.6088,92.3701,0.0,1.5914268534374605,147.00025759470356,165.39879563592606
2021-10-18,0,92.0837,92.1314,0.0,1.5914268534374605,146.62038400478804,164.97137710419022
2021-10-19,0,94.4705,94.3273,0.0,1.5914268534374605,150.11499823225137,168.90337691080435
2021-10-20,0,93.5635,93.1339,0.0,1.5914268534374605,148.2157894253591,166.76646331309348
2021-10-21,0,94.9001,94.7092,0.0,1.5914268534374605,150.7227641475791,169.58721074938805
2021-10-22,0,94.5182,94.0409,0.0,1.5914268534374605,149.65921358142685,168.3905462971087
2021-10-25,-1,91.8927,92.2746,0.0,1.5914268534374605,146.8482763302003,165.22779241103805
2021-10-26,0,94.3273,93.8499,146.24051041487255,0.0,146.24051041487255,168.04853984733265
2021-10-27,0,92.2269,92.2746,146.24051041487255,0.0,146.24051041487255,165.22779241103805
2021-10-28,0,94.5182,94.4228,146.24051041487255,0.0,146.24051041487255,169.0743801356924
2021-10-29,0,94.9001,93.8022,146.24051041487255,0.0,146.24051041487255,167.96312776537283
2021-11-02,0,88.5034,88.217,146.24051041487255,0.0,146.24051041487255,157.96221455443364
2021-11-03,0,89.9355,90.7471,146.24051041487255,0.0,146.24051041487255,162.4926361176717
2021-11-04,0,88.408,88.7899,146.24051041487255,0.0,146.24051041487255,158.98805484279345
2021-11-05,0,88.0738,87.6442,146.24051041487255,0.0,146.24051041487255,156.93655332704233
2021-11-08,0,87.6442,88.1216,146.24051041487255,0.0,146.24051041487255,157.79139039051407
2021-11-09,0,89.124,90.6039,146.24051041487255,0.0,146.24051041487255,162.23622081082388
2021-11-10,0,87.1191,86.8804,146.24051041487255,0.0,146.24051041487255,155.56888564987491
2021-11-12,0,89.2195,88.5512,146.24051041487255,0.0,146.24051041487255,158.56063631105755
2021-11-15,0,91.6063,90.6039,146.24051041487255,0.0,146.24051041487255,162.23622081082388
2021-11-16,0,89.9833,88.9808,146.24051041487255,0.0,146.24051041487255,159.32988223160106
2021-11-17,1,90.0787,89.3627,146.24051041487255,0.0,146.24051041487255,160.01371607018476
2021-11-18,0,89.6969,89.2195,0.0,1.6234749215394155,144.84562076228588,159.7573007633369
2021-11-19,0,88.3125,88.3125,0.0,1.6234749215394155,143.37312900844964,158.13321777932168
2021-11-22,0,89.1718,89.4104,0.0,1.6234749215394155,145.15554212480774,160.09912815214452
2021-11-23,0,87.6442,87.8351,0.0,1.6234749215394155,142.59808208090672,157.27838071584995
2021-11-24,-1,83.2524,83.2524,0.0,1.6234749215394155,135.15818355796802,149.07255371381402
2021-11-25,0,84.9709,84.9232,135.15818355796802,0.0,135.15818355796802,152.06430437499665
2021-11-26,0,85.496,86.6895,135.15818355796802,0.0,135.15818355796802,155.2270582610673
2021-11-29,0,85.687,85.8302,135.15818355796802,0.0,135.15818355796802,153.6883873590119
2021-11-30,0,83.873,83.873,135.15818355796802,0.0,135.15818355796802,150.1838060841336
2021-12-01,0,84.0162,84.0162,135.15818355796802,0.0,135.15818355796802,150.4402213909814
2021-12-02,0,82.7751,82.8705,135.15818355796802,0.0,135.15818355796802,148.38871987523032
2021-12-03,1,82.4886,82.5364,135.15818355796802,0.0,135.15818355796802,147.79047717957488
2021-12-06,0,84.8755,84.0162,0.0,1.6385074247589122,137.6611675000297,150.4402213909814
2021-12-07,0,82.7751,82.6796,0.0,1.6385074247589122,135.47113847609694,148.0468924864227
2021-12-08,0,81.6294,82.1545,0.0,1.6385074247589122,134.61075822735606,147.10664334099118
2021-12-09,0,83.157,82.7751,0.0,1.6385074247589122,135.62761593516143,148.21789571131075
2021-12-10,-1,82.1068,82.1068,0.0,1.6385074247589122,134.53260142319508,147.0212312590314
2021-12-13,0,83.3956,82.5364,134.53260142319508,0.0,134.53260142319508,147.79047717957488
2021-12-14,0,82.25,82.25,134.53260142319508,0.0,134.53260142319508,147.27764656587922
2021-12-15,0,83.0615,82.4886,134.53260142319508,0.0,134.53260142319508,147.70488603664663
2021-12-16,0,85.5438,85.496,134.53260142319508,0.0,134.53260142319508,153.08996560238796
2021-12-17,1,81.152,81.2475,134.53260142319508,0.0,134.53260142319508,145.48256035697597
2021-12-20,0,83.9207,83.873,0.0,1.6577854079159489,139.04343551813437,150.1838060841336
2021-12-21,0,83.1092,83.1092,0.0,1.6577854079159489,137.7772190235682,148.8161384069662
2021-12-22,0,82.25,82.6319,0.0,1.6577854079159489,136.9859580483699,147.96148040446292
2021-12-23,-1,83.2047,83.2524,0.0,1.6577854079159489,138.01461389398173,149.07255371381402
2021-12-27,0,83.3002,83.8253,137.93553753002416,0.0,137.93553753002416,150.0983940021738
2021-12-28,0,82.5841,83.0615,137.93553753002416,0.0,137.93553753002416,148.7307263250064
2021-12-29,0,81.5339,81.9158,137.93553753002416,0.0,137.93553753002416,146.67922480925532
2021-12-30,0,83.3956,82.5364,137.93553753002416,0.0,137.93553753002416,147.79047717957488
2022-01-03,0,82.3454,81.5339,137.93553753002416,0.0,137.93553753002416,145.99539097067162
2022-01-04,0,81.4384,81.152,137.93553753002416,0.0,137.93553753002416,145.3115571320879
2022-01-05,0,81.6294,81.6294,137.93553753002416,0.0,137.93553753002416,146.16639419555966
2022-01-07,0,79.2903,79.0516,137.93553753002416,0.0,137.93553753002416,141.55056055036178
2022-01-10,0,77.3331,76.9035,137.93553753002416,0.0,137.93553753002416,137.7041518866759
2022-01-11,0,76.9035,76.8557,137.93553753002416,0.0,137.93553753002416,137.61856074374765
2022-01-12,0,78.2878,78.0014,137.93553753002416,0.0,137.93553753002416,139.67006225949874
2022-01-13,0,78.7175,77.7627,137.93553753002416,0.0,137.93553753002416,139.24264372776287
2022-01-14,0,77.7627,77.7627,137.93553753002416,0.0,137.93553753002416,139.24264372776287
2022-01-17,0,78.9561,78.7175,137.93553753002416,0.0,137.93553753002416,140.95231785470637
2022-01-18,0,76.8557,77.3808,137.93553753002416,0.0,137.93553753002416,138.55880988917917
2022-01-19,1,81.1043,80.6269,137.93553753002416,0.0,137.93553753002416,144.3713079866564
2022-01-20,0,82.059,81.7249,0.0,1.7007179339446141,138.9910030798302,146.3373974204477
2022-01-21,0,79.1948,79.1948,0.0,1.7007179339446141,134.68801663515694,141.80697585720964
2022-01-24,0,75.901,75.901,0.0,1.7007179339446141,129.08619190433015,135.90906567777262
2022-01-25,0,75.7578,76.2829,0.0,1.7007179339446141,129.7356960833036,136.59289951635634
2022-01-26,0,77.3331,77.0467,0.0,1.7007179339446141,131.0347044412505,137.96056719352373
2022-01-27,-1,77.8105,77.3331,0.0,1.7007179339446141,131.52179005753223,138.47339780721938
2022-01-28,0,78.8607,77.8582,132.3337127991974,0.0,132.3337127991974,139.4136469526509
2022-01-31,0,78.5743,78.3356,132.3337127991974,0.0,132.3337127991974,140.26848401612264
2022-02-01,0,77.4286,77.6673,132.3337127991974,0.0,132.3337127991974,139.0718195638433
2022-02-02,0,77.715,77.715,132.3337127991974,0.0,132.3337127991974,139.15723164580308
2022-02-03,0,76.999,76.7603,132.3337127991974,0.0,132.3337127991974,137.44773657982807
2022-02-04,0,76.092,75.2327,132.3337127991974,0.0,132.3337127991974,134.71240122549327
2022-02-07,0,76.9512,77.0944,132.3337127991974,0.0,132.3337127991974,138.0459792754835
2022-02-08,0,76.2829,75.5191,132.3337127991974,0.0,132.3337127991974,135.22523183918892
2022-02-09,0,77.1422,77.1422,132.3337127991974,0.0,132.3337127991974,138.13157041841177
2022-02-10,0,75.901,75.901,132.3337127991974,0.0,132.3337127991974,135.90906567777262
2022-02-11,0,75.2327,75.901,132.3337127991974,0.0,132.3337127991974,135.90906567777262
2022-02-14,0,76.8557,76.3784,132.3337127991974,0.0,132.3337127991974,136.76390274124438
2022-02-15,1,76.3306,75.901,132.3337127991974,0.0,132.3337127991974,135.90906567777262
2022-02-16,0,75.8533,75.5191,0.0,1.7336915051001485,130.92682214280862,135.22523183918892
2022-02-17,0,75.901,76.092,0.0,1.7336915051001485,131.9200540060805,136.25107212754872
2022-02-18,0,77.3331,76.2829,0.0,1.7336915051001485,132.2510157144041,136.59289951635634
2022-02-21,-1,74.4212,74.8508,0.0,1.7336915051001485,129.7681961099502,134.0285673869096
2022-02-22,0,74.9463,74.4689,129.02340223935917,0.0,129.02340223935917,133.34473354832588
2022-02-23,0,71.4138,73.5142,129.02340223935917,0.0,129.02340223935917,131.63523848235087
2022-02-24,0,69.6953,68.1677,129.02340223935917,0.0,129.02340223935917,122.06174380314754
2022-02-25,0,70.1726,71.4138,129.02340223935917,0.0,129.02340223935917,127.87424190062474
2022-02-28,0,71.5093,70.65,129.02340223935917,0.0,129.02340223935917,126.50657422345736
2022-03-01,0,69.1224,69.8385,129.02340223935917,0.0,129.02340223935917,125.05349446433016
2022-03-02,0,69.8385,70.1726,129.02340223935917,0.0,129.02340223935917,125.65173715998561
2022-03-03,0,71.0796,70.1726,129.02340223935917,0.0,129.02340223935917,125.65173715998561
2022-03-04,0,68.7405,68.7883,129.02340223935917,0.0,129.02340223935917,123.17299617346713
2022-03-07,0,68.2632,68.3109,129.02340223935917,0.0,129.02340223935917,122.31815910999538
2022-03-08,0,68.7405,67.3562,129.02340223935917,0.0,129.02340223935917,120.60866404402036
2022-03-09,1,72.5117,72.5117,129.02340223935917,0.0,129.02340223935917,129.8401522734476
2022-03-10,0,70.2681,70.1249,0.0,1.7793459847081114,124.77645924305784,125.56632507802581
2022-03-11,0,74.0393,73.0846,0.0,1.7793459847081114,130.04278955399843,130.86599256180736
2022-03-14,0,70.4591,70.4591,0.0,1.7793459847081114,125.3711166711473,126.16474683464975
2022-03-15,0,73.6574,71.7479,0.0,1.7793459847081114,127.66433777623911,128.4724845962802
2022-03-16,0,72.0821,71.7957,0.0,1.7793459847081114,127.74939051430815,128.55807573920845
2022-03-17,0,74.9463,74.8031,0.0,1.7793459847081114,133.10059562871933,133.94315530494978
2022-03-18,0,73.9916,74.087,0.0,1.7793459847081114,131.82640596906987,132.66089970974218
2022-03-21,0,75.1372,75.0895,0.0,1.7793459847081114,133.61020031873974,134.45598591864544
2022-03-22,0,75.6146,75.1372,0.0,1.7793459847081114,133.6950751222103,134.54139800060526
2022-03-23,0,75.5191,73.4187,0.0,1.7793459847081114,130.6372690474894,131.46423525746283
2022-03-24,0,79.0994,78.622,0.0,1.7793459847081114,139.89574000972115,140.78131462981833
2022-03-25,0,76.999,76.9512,0.0,1.7793459847081114,136.92280873847082,137.7895639686357
2022-03-28,0,77.4763,76.5693,0.0,1.7793459847081114,136.2432765069108,137.105730130052
2022-03-29,0,76.4739,76.5216,0.0,1.7793459847081114,136.15840170344023,137.0203180480922
2022-03-30,0,76.3784,77.1899,0.0,1.7793459847081114,137.34753862502063,138.21698250037156
2022-03-31,0,77.7627,76.999,0.0,1.7793459847081114,137.00786147653986,137.87515511156394
2022-04-01,0,77.0944,75.9965,0.0,1.7793459847081114,135.22406712686998,136.08006890266066
2022-04-04,-1,78.7175,78.2878,0.0,1.7793459847081114,139.3010825816317,140.18289287319442
2022-04-05,0,79.2426,78.8129,140.06566755126076,0.0,140.06566755126076,141.1231420186259
2022-04-06,0,76.9512,75.9487,140.06566755126076,0.0,140.06566755126076,135.99447775973243
2022-04-07,0,77.3331,77.0467,140.06566755126076,0.0,140.06566755126076,137.96056719352373
2022-04-08,0,78.1924,78.3356,140.06566755126076,0.0,140.06566755126076,140.26848401612264
2022-04-11,0,78.2878,78.2878,140.06566755126076,0.0,140.06566755126076,140.18289287319442
2022-04-12,0,77.3808,77.3331,140.06566755126076,0.0,140.06566755126076,138.47339780721938
2022-04-13,0,73.8006,73.5619,140.06566755126076,0.0,140.06566755126076,131.72065056431063
2022-04-14,0,73.18,73.18,140.06566755126076,0.0,140.06566755126076,131.03681672572696
2022-04-19,0,76.1874,75.901,140.06566755126076,0.0,140.06566755126076,135.90906567777262
2022-04-20,0,76.3784,75.8533,140.06566755126076,0.0,140.06566755126076,135.82365359581286
2022-04-21,0,75.3282,74.6121,140.06566755126076,0.0,140.06566755126076,133.6011488551737
2022-04-22,0,73.1323,73.4187,140.06566755126076,0.0,140.06566755126076,131.46423525746283
2022-04-25,1,75.6146,74.4212,140.06566755126076,0.0,140.06566755126076,133.2593214663661
2022-04-26,0,70.9364,71.6047,0.0,1.8523627388263744,132.6378782048409,128.21606928943234
2022-04-27,0,73.18,71.6047,0.0,1.8523627388263744,132.6378782048409,128.21606928943234
2022-04-28,0,73.0368,72.7504,0.0,1.8523627388263744,134.76013019471426,130.26757080518345
2022-04-29,0,74.3734,74.4212,0.0,1.8523627388263744,137.85505785874537,133.2593214663661
2022-05-02,0,74.0393,73.8006,0.0,1.8523627388263744,136.70548154302972,132.14806909604653
2022-05-04,0,73.5619,73.0368,0.0,1.8523627388263744,135.29064688311414,130.7804014188791
2022-05-05,0,70.7455,71.1751,0.0,1.8523627388263744,131.84210317224108,127.44682336888889
2022-05-06,-1,71.0796,71.0796,0.0,1.8523627388263744,131.66520253068316,127.27582014400083
2022-05-09,0,71.557,70.1726,131.66520253068316,0.0,131.66520253068316,125.65173715998561
2022-05-10,0,72.273,72.1298,131.66520253068316,0.0,131.66520253068316,129.1563184348639
2022-05-11,0,70.8409,71.7957,131.66520253068316,0.0,131.66520253068316,128.55807573920845
2022-05-12,0,72.9891,71.6047,131.66520253068316,0.0,131.66520253068316,128.21606928943234
2022-05-13,1,71.8434,73.3232,131.66520253068316,0.0,131.66520253068316,131.29323203257476
2022-05-16,0,73.6574,73.371,0.0,1.8326694244799544,134.46478834351873,131.37882317550302
2022-05-17,0,74.8985,74.7553,0.0,1.8326694244799544,137.00175262782633,133.85756416202153
2022-05-18,0,70.6023,71.8434,0.0,1.8326694244799544,131.66520253068316,128.64348782116824
2022-05-19,0,71.7002,71.7002,0.0,1.8326694244799544,131.40276426909762,128.3870725143204
2022-05-20,0,74.1348,73.8006,0.0,1.8326694244799544,135.25210312827534,132.14806909604653
2022-05-23,0,74.6599,75.5191,0.0,1.8326694244799544,138.40154553424412,135.22523183918892
2022-05-24,-1,75.4236,74.3734,0.0,1.8326694244799544,136.30185617461746,133.17373032343784
2022-05-25,0,75.901,75.4236,138.22652560420627,0.0,138.22652560420627,135.05422861430088
2022-05-26,0,74.5644,74.5644,138.22652560420627,0.0,138.22652560420627,133.51573677321392
2022-05-27,0,73.5142,72.6549,138.22652560420627,0.0,138.22652560420627,130.0965675802954
2022-05-30,0,72.8459,72.7981,138.22652560420627,0.0,138.22652560420627,130.35298288714327
